"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"1","19DN1001","19DN1001.03",4.2,0.4,0.6,"-",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"1"
"2","19DN1001","19DN1001.02",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"2"
"3","19DN1001","19DN1001.08",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"2"
"4","19DN1001","19DN1001.06",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"2"
"5","19DN1001","19DN1001.05",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"2"
"6","19DN1001","19DN1001.09",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"3"
"7","19DN1001","19DN1001.01",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"3"
"8","19DN1001","19DN1001.07",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"3"
"9","19DN1001","19DN1001.04",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"3"
"10","19DN1001","19DN1001.10",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"3"
"11","19DN1002","19DN1002.07",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"3"
"12","19DN1002","19DN1002.06",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"1"
"13","19DN1002","19DN1002.05",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"3"
"14","19DN1002","19DN1002.10",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"3"
"15","19DN1002","19DN1002.08",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"1"
